id,type,difficulty,question,correctAnswer,options
1,Lectura,Basico,Mesa,Mesa,Meza|Mesa
2,Lectura,Basico,poco,poco,poco|poko
3,Lectura,Basico,Pelo,Pelo,Pelo|Palo
4,Lectura,Basico,para,para,bara|para
5,Lectura,Basico,casa,casa,casa|kasa
6,Lectura,Basico,vaso,vaso,vaso|baso
7,Lectura,Basico,gato,gato,qato|gato
8,Lectura,Basico,queso,queso,queso|keso
9,Lectura,Basico,dado,dado,bado|dado
10,Lectura,Basico,pato,pato,pato|bato
11,Lectura,Intermedio,caballo,caballo,caballo|kavallo
12,Lectura,Intermedio,ventana,ventana,bentana|ventana
13,Lectura,Intermedio,zapato,zapato,zapato|sabato
14,Lectura,Intermedio,guitarra,guitarra,qitarra|guitarra
15,Lectura,Intermedio,conejo,conejo,conejo|konejo
16,Lectura,Intermedio,ballena,ballena,ballena|bayena
17,Lectura,Intermedio,jirafa,jirafa,jirafa|hirafa
18,Lectura,Intermedio,dinosaurio,dinosaurio,dinosaurio|binosauro
19,Lectura,Intermedio,elefante,elefante,elefante|hefante
20,Lectura,Intermedio,gallina,gallina,gaina|gallina
21,Lectura,Avanzado,murcielago,murcielago,murcielago|mursielago
22,Lectura,Avanzado,arquitectura,arquitectura,arkitectura|arquitectura
23,Lectura,Avanzado,psicologia,psicologia,sicologia|psicologia
24,Lectura,Avanzado,bibliografia,bibliografia,bibliografia|vivliografia
25,Lectura,Avanzado,quirurgico,quirurgico,kirurjico|quirurgico
26,Lectura,Avanzado,excepcion,excepcion,esepcion|excepcion
27,Lectura,Avanzado,existencia,existencia,esistensia|existencia
28,Lectura,Avanzado,hexagonal,hexagonal,hexagonal|exagonal
29,Lectura,Avanzado,vulnerabilidad,vulnerabilidad,bulneravilidad|vulnerabilidad
30,Lectura,Avanzado,exhaustivo,exhaustivo,esaustibo|exhaustivo
31,Escritura,Basico,_aton,r,r|e|a
32,Escritura,Basico,perr_,o,o|z|u
33,Escritura,Basico,_arro,j,l|f|j
34,Escritura,Basico,ca_a,s,a|s|t
35,Escritura,Basico,_ente,g,g|p|y
36,Escritura,Basico,sol_,o,o|k|x
37,Escritura,Basico,_oma,t,t|b|z
38,Escritura,Basico,vi_a,d,r|d|i
39,Escritura,Basico,ma_o,n,q|y|n
40,Escritura,Basico,_uego,j,j|w|m
41,Escritura,Basico,_oma,l,p|h|l
42,Escritura,Basico,_opa,r,r|f|g
43,Escritura,Basico,_una,l,l|q|t
44,Escritura,Basico,_asa,p,g|h|p
45,Escritura,Basico,_ona,z,s|m|z
46,Escritura,Basico,_ala,s,t|s|a
47,Escritura,Basico,_ama,c,r|c|a
48,Escritura,Basico,_odo,t,r|b|t
49,Escritura,Basico,_ino,v,e|f|v
50,Escritura,Basico,_aso,p,n|p|g
51,Escritura,Intermedio,_ariable,v,v|t|n
52,Escritura,Intermedio,caba_o,ll,b|ll|t
53,Escritura,Intermedio,_uente,p,f|a|p
54,Escritura,Intermedio,escri_ir,b,b|o|c
55,Escritura,Intermedio,hermo_o,s,s|p|l
56,Escritura,Intermedio,_avor,f,f|g|b
57,Escritura,Intermedio,compa_ero,n,i|n|a
58,Escritura,Intermedio,traba_o,j,j|v|h
59,Escritura,Intermedio,conse_o,j,j|f|n
60,Escritura,Intermedio,mensa_e,j,j|u|p
61,Escritura,Intermedio,cora_on,z,f|z|o
